benchmark,pluto_static_tile_sizes,pluto_static,pluto_dynamic_tile_sizes,pluto_dynamic,pesto_tile_sizes,pesto,speedup_over_pluto_static,speedup_over_pluto_dynamic
fdtd-2d,8x16x8,0.717144,16x16x8,0.847762,256x2048x256,1.178442,0.608552648327198,0.719392214466219
heat-3d,8x16x4x512,2.688396,4x16x16x512,2.746584,,6.3317,0.424593079267811,0.433783028254655
jacobi-1d,32x128,0.001339,32x128,0.001476,32x64,0.001992,0.67218875502008,0.740963855421687
jacobi-2d,8x16x256,0.680471,16x64x64,0.866524,128x1024x512,1.220784,0.557404913563743,0.709809433937535
seidel-2d,2x16x4,2.838901,,3.01297,128x2048x8,3.971612,0.714798172631163,0.758626472072297
