benchmark,pluto_static_tile_sizes,pluto_static,pluto_dynamic_tile_sizes,pluto_dynamic,aligned_tile_sizes,aligned_alg,dyn_schedule_tile_sizes,dyn_schedule_kernel,schedule_compute,dyn_schedule_total,dynschedule_speedup_over_pluto_static,dynschedule_speedup_over_pluto_dynamic,dynschedule_speedup_over_aligned
fdtd-2d,8x16x8,0.717144,16x16x8,0.847762,256x2048x256,1.178442,256x256x64,0.889077,0.032777,0.921854,0.777936636387107,0.919627186083697,1.27833908623274
heat-3d,8x16x4x512,2.688396,4x16x16x512,2.746584,,6.3317,,4,0.313045,4.313045,0.623317401047288,0.636808565642139,1.46803476430225
jacobi-2d,8x16x256,0.680471,16x64x64,0.866524,128x1024x512,1.220784,256x256x512,0.867664,0.045302,0.912966,0.745341009413275,0.949130635752043,1.33716261065582
seidel-2d,2x16x4,2.838901,,3.01297,128x2048x8,3.971612,512x256x4,3.592861,0.105778,3.698639,0.767552875530702,0.81461586275384,1.07380363425574
