benchmark,pluto_static_param,pluto_static,pluto_dynamic_param,pluto_dynamic,pesto_param,pesto,speedup_pluto_static,speedup_pluto_dynamic,problem_size
fdtd-2d,32x32x16,0.671083,128x128x8,0.770487,32:64:16,0.625489,1.0728933682287,1.23181542760944,TMAX=1000 NX=2000 NY=2600
heat-3d,8x4x2x256,1.715631,4x32x16x16,1.784073,4:32:16x16,2.00592,0.855283859775066,0.8894038645609,TSTEPS=1000 N=200
jacobi-1d,128x128,0.000653,128x128,0.000665,256:8,0.000482,1.35477178423237,1.37966804979253,TSTEPS=1000 N=4000
jacobi-2d,2x32x512,0.402066,32x32x64,0.652693,32:64:256,0.275272,1.46061350228138,2.37108387340521,TSTEPS=1000 N=2800
seidel-2d,2x16x4,2.830131,4x16x4,3.087445,4:?:4,2.349051,1.20479759698704,1.31433715147096,TSTEPS=1000 N=4000
