TSTEPS,N,exact,dicho,gist_exact,gist_dicho
500,100,,0.158855,0.147658,
500,200,,0.643555,0.604206,
500,300,,1.455588,1.346692,
500,400,,2.614833,2.428967,
500,500,,4.049884,3.819435,
500,1000,,16.484141,13.745187,
